22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D030|      |8004601879|C-67-D-KKNCS.0081.02.1|581|        4 |        0 |        4 |01.02.2024|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D030|      |8004601879|C-67-D-KKNCS.0081.02.1|581|        7 |        0 |        7 |01.02.2024|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|        4 |        0 |        4 |01.02.2024|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|        3 |        0 |        3 |01.02.2024|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|       20 |        0 |       20 |01.02.2024|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|        2 |        0 |        2 |01.02.2024|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|        4 |        0 |        4 |01.02.2024|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8004601882|C-67-D-KKNCS.0081.02.1|581|        2 |        0 |        2 |01.02.2024|
|  1-00-001-0001|POLE 8 M.                               |D020|      |8004610968|C-67-D-PPSCM.0055.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-00-001-0006|POLE 14 M.                              |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       91 |        0 |       91 |12.02.2024|
|  1-00-001-0012|POLE 12.2 M.                            |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-00-001-0013|POLE 14.3 M.                            |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       98 |        0 |       98 |12.02.2024|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       22 |        0 |       22 |12.02.2024|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       16 |        0 |       16 |12.02.2024|
|  1-00-012-0005|CROSSARM ST. 100X100X3.2 MM. 2.5 M.LONG |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|3,450.600 |        0 |3,450.600 |12.02.2024|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       96 |        0 |       96 |12.02.2024|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      208 |        0 |      208 |12.02.2024|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       62 |        0 |       62 |12.02.2024|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       99 |        0 |       99 |12.02.2024|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       16 |        0 |       16 |12.02.2024|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      103 |        0 |      103 |12.02.2024|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-01-011-0209|BOLT MACHINE M.16X600 MM.               |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        4 |        0 |        4 |12.02.2024|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       39 |        0 |       39 |12.02.2024|
|  1-01-013-0003|BOLT,DOUBLE ARMING,ROUND EYE M.16X600MM.|D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       15 |        0 |       15 |12.02.2024|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       21 |        0 |       21 |12.02.2024|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      771 |        0 |      771 |12.02.2024|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      309 |        0 |      309 |12.02.2024|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      105 |        0 |      105 |12.02.2024|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      270 |        0 |      270 |12.02.2024|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      151 |        0 |      151 |12.02.2024|
|  1-01-023-0201|GW SUPPORT AND CLAMP,FOR POLE           |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-02-001-0007|COND.,AL,BARE 185 SQ.MM.TIS.85          |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|    1,290 |        0 |    1,290 |12.02.2024|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      261 |        0 |      261 |12.02.2024|
|  1-02-006-0004|PIC,22 KV. 185 SQ.MM.                   |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|   10,683 |        0 |   10,683 |12.02.2024|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       27 |        0 |       27 |12.02.2024|
|  1-02-018-0003|SPLICING TAPE,AERIAL CABLE,3/4X30'      |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       24 |        0 |       24 |12.02.2024|
|  1-02-018-0004|TAPE,ELECTRICAL,SILICONE,25.4 MM.X9 M.  |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       15 |        0 |       15 |12.02.2024|
|  1-02-030-0103|CONN.,PG,TRIPLE BOLT,AL70-18S SQ.MM.    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       30 |        0 |       30 |12.02.2024|
|  1-02-044-0112|BRACKET,SAC CORNER SUPPORT, 22-33 KV    |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      332 |        0 |      332 |12.02.2024|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|      234 |        0 |      234 |12.02.2024|
|  1-03-011-0004|CLAMP,STRAIN, FOR AL 185 SQ.MM.         |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       18 |        0 |       18 |12.02.2024|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-04-000-0003|S.A., 24 KV. 10 KA.                     |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|       18 |        0 |       18 |12.02.2024|
|  1-04-007-0009|LB SW., SF6,REMOTE, 3 P 22 KV 600 A     |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-04-007-0305|CONTROL UNIT, AUTO , FOR SF6 LB SW.     |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-06-002-0005|VT, 1 P,DRY TYPE,O/D, 22KV/110 V,300 VA |D010|      |6001354340|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        4 |        0 |        4 |12.02.2024|
|  1-00-021-0000|BEAM, SPUN 100X100X3,200 MM.            |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-00-021-0001|BEAM 150X250X3,450 MM.                  |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|      149 |        0 |      149 |12.02.2024|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       10 |        0 |       10 |12.02.2024|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        8 |        0 |        8 |12.02.2024|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       24 |        0 |       24 |12.02.2024|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        4 |        0 |        4 |12.02.2024|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        8 |        0 |        8 |12.02.2024|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       24 |        0 |       24 |12.02.2024|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-04-000-0001|S.A., 21 KV. 10 KA.                     |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        8 |        0 |        8 |12.02.2024|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       15 |        0 |       15 |12.02.2024|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        5 |        0 |        5 |12.02.2024|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       12 |        0 |       12 |12.02.2024|
|  1-04-003-0003|FUSE LINK 22 KV. 5-6 A.EEI-NEMA TYPE K  |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-04-003-0004|FUSE LINK 22 KV. 8 A.EEI-NEMA TYPE K    |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-04-003-0005|FUSE LINK 22 KV. 10 A.EEI-NEMA TYPE K   |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        8 |        0 |        8 |12.02.2024|
|  1-05-001-0007|TR., 160 KVA. 3 P 22-0.40 KV.DY 11      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-05-001-0201|TR.,SEAL,100 KVA,3P,22-0.4/0.23 KV.DYN11|D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D010|      |6001354342|C-67-D-UDNCS.0060.02.1|581|       21 |        0 |       21 |12.02.2024|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |6001354344|C-67-D-UDNCS.0060.02.1|581|      174 |        0 |      174 |12.02.2024|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |6001354344|C-67-D-UDNCS.0060.02.1|581|      174 |        0 |      174 |12.02.2024|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D010|      |6001354344|C-67-D-UDNCS.0060.02.1|581|      348 |        0 |      348 |12.02.2024|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D010|      |6001354344|C-67-D-UDNCS.0060.02.1|581|       87 |        0 |       87 |12.02.2024|
|  1-00-001-0004|POLE 12 M.                              |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       65 |        0 |       65 |12.02.2024|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       11 |        0 |       11 |12.02.2024|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       11 |        0 |       11 |12.02.2024|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        9 |        0 |        9 |12.02.2024|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       14 |        0 |       14 |12.02.2024|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-011-0207|BOLT,MACHINE M.16X450 MM.               |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        2 |        0 |        2 |12.02.2024|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       95 |        0 |       95 |12.02.2024|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       10 |        0 |       10 |12.02.2024|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       10 |        0 |       10 |12.02.2024|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       23 |        0 |       23 |12.02.2024|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       72 |        0 |       72 |12.02.2024|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       35 |        0 |       35 |12.02.2024|
|  1-02-018-0003|SPLICING TAPE,AERIAL CABLE,3/4X30'      |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       24 |        0 |       24 |12.02.2024|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        4 |        0 |        4 |12.02.2024|
|  1-02-031-0002|CONNECTOR,D/E,AL 95-120 SQ.MM.          |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       12 |        0 |       12 |12.02.2024|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        9 |        0 |        9 |12.02.2024|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       18 |        0 |       18 |12.02.2024|
|  1-03-010-0000|PIN,INSULATOR, 22 KV.                   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-03-011-0000|CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-04-000-0000|S.A., 21 KV. 5 KA.                      |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        6 |        0 |        6 |12.02.2024|
|  1-04-003-0006|FUSE LINK 22 KV. 15 A.EEI-NEMA TYPE K   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-04-003-0011|FUSE LINK 22 KV. 50 A.EEI-NEMA TYPE K   |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        3 |        0 |        3 |12.02.2024|
|  1-05-000-0000| TR., 10 KVA. 1 P 3 W,22/0.46-0.23 KV.  |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-05-005-0000|CAPACITOR,1P,2BUSHING,O/D12.7KV.100KVAR.|D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|       18 |        0 |       18 |12.02.2024|
|  1-05-011-0001|HANGER,CAPACITOR,11-33 KV. 1X6 SETS     |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  1-05-011-0002|HANGER,CAPACITOR,11-33 KV. 1X15 SETS    |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|        1 |        0 |        1 |12.02.2024|
|  9-09-001-0035|คอมปาวด์ช่วยการสัมผัสทางไฟฟ้า           |D010|      |6001354345|C-67-D-UDNCS.0060.02.1|581|    1.050 |        0 |    1.050 |12.02.2024|
|  1-06-005-0015|METER (E) WATTHOUR 1P 5(15)A O/D        |D010|      |6001354347|C-67-D-UDNCS.0060.02.1|581|       65 |        0 |       65 |12.02.2024|
|  1-00-001-0004|POLE 12 M.                              |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|       94 |        0 |       94 |14.02.2024|
|  1-00-001-0012|POLE 12.2 M.                            |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|       32 |        0 |       32 |14.02.2024|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|        6 |        0 |        6 |14.02.2024|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|        6 |        0 |        6 |14.02.2024|
|  1-00-011-0004|CROSSARM (FOR D/E) 120X120X2,500 MM.    |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|        8 |        0 |        8 |14.02.2024|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|   73.200 |        0 |   73.200 |14.02.2024|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|      108 |        0 |      108 |14.02.2024|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|       22 |        0 |       22 |14.02.2024|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|        5 |        0 |        5 |14.02.2024|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |8004613941|C-67-D-UD2CS.0090.02.1|581|        2 |        0 |        2 |14.02.2024|
